,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
1546,concave_2_v10,160,31,35,31-35,162.22,33.9,130.05
1547,concave_2_v10,160,36,40,36-40,102.85,21.49,163.91
1548,concave_2_v10,160,41,45,41-45,478.5,100.0,77.65
1549,concave_2_v10,160,46,50,46-50,251.73,52.6,129.99
1550,concave_2_v10,160,1,10,1-10,0.0,0.0,77.65
1551,concave_2_v10,160,11,20,11-20,0.0,0.0,77.65
1552,concave_2_v10,160,21,30,21-30,29.84,6.23,86.09
1553,concave_2_v10,160,31,40,31-40,102.85,21.49,163.91
1554,concave_2_v10,160,41,50,41-50,251.73,52.6,129.99
1555,concave_2_v10,160,1,15,1-15,0.0,0.0,77.65
1556,concave_2_v10,160,16,30,16-30,29.84,6.23,86.09
1557,concave_2_v10,160,31,45,31-45,102.85,21.49,163.91
1558,concave_2_v10,160,1,20,1-20,0.0,0.0,77.65
1559,concave_2_v10,160,21,40,21-40,29.84,6.23,86.09
1560,concave_2_v10,160,1,25,1-25,0.0,0.0,77.65
1561,concave_2_v10,160,26,50,26-50,87.65,18.31,129.99
1562,concave_2_v10,170,1,5,1-5,0.0,0.0,71.24
1563,concave_2_v10,170,6,10,6-10,0.0,0.0,71.24
1564,concave_2_v10,170,11,15,11-15,19.89,4.15,170.73
1565,concave_2_v10,170,16,20,16-20,43.74,9.14,188.2
1566,concave_2_v10,170,21,25,21-25,27.48,5.74,214.83
1567,concave_2_v10,170,26,30,26-30,352.63,73.69,144.1
1568,concave_2_v10,170,31,35,31-35,318.01,66.46,95.95
1569,concave_2_v10,170,36,40,36-40,126.46,26.43,153.68
1570,concave_2_v10,170,41,45,41-45,275.47,57.57,93.94
1571,concave_2_v10,170,46,50,46-50,251.27,52.51,71.24
1572,concave_2_v10,170,1,10,1-10,0.0,0.0,71.24
1573,concave_2_v10,170,11,20,11-20,3.13,0.65,137.51
1574,concave_2_v10,170,21,30,21-30,19.89,4.15,170.73
1575,concave_2_v10,170,31,40,31-40,126.46,26.43,153.68
1576,concave_2_v10,170,41,50,41-50,48.25,10.08,93.94
1577,concave_2_v10,170,1,15,1-15,0.0,0.0,71.24
1578,concave_2_v10,170,16,30,16-30,16.76,3.5,95.95
1579,concave_2_v10,170,31,45,31-45,114.99,24.03,95.95
1580,concave_2_v10,170,1,20,1-20,0.0,0.0,71.24
1581,concave_2_v10,170,21,40,21-40,19.89,4.15,170.73
1582,concave_2_v10,170,1,25,1-25,0.0,0.0,71.24
1583,concave_2_v10,170,26,50,26-50,48.25,10.08,93.94
1584,concave_2_v11,0,1,5,1-5,0.0,0.0,55.49
1585,concave_2_v11,0,6,10,6-10,0.0,0.0,132.7
1586,concave_2_v11,0,11,15,11-15,0.0,0.0,55.49
1587,concave_2_v11,0,16,20,16-20,343.76,24.14,138.36
1588,concave_2_v11,0,21,25,21-25,362.55,25.46,55.49
1589,concave_2_v11,0,26,30,26-30,1423.5,100.0,55.49
1590,concave_2_v11,0,31,35,31-35,1423.5,100.0,55.49
1591,concave_2_v11,0,36,40,36-40,343.76,24.14,138.36
1592,concave_2_v11,0,41,45,41-45,1423.5,100.0,55.49
1593,concave_2_v11,0,46,50,46-50,1423.5,100.0,55.49
1594,concave_2_v11,0,1,10,1-10,0.0,0.0,55.49
1595,concave_2_v11,0,11,20,11-20,0.0,0.0,55.49
1596,concave_2_v11,0,21,30,21-30,343.76,24.14,138.36
1597,concave_2_v11,0,31,40,31-40,343.76,24.14,138.36
1598,concave_2_v11,0,41,50,41-50,1423.5,100.0,55.49
1599,concave_2_v11,0,1,15,1-15,0.0,0.0,55.49
1600,concave_2_v11,0,16,30,16-30,343.76,24.14,138.36
1601,concave_2_v11,0,31,45,31-45,343.76,24.14,138.36
1602,concave_2_v11,0,1,20,1-20,0.0,0.0,55.49
1603,concave_2_v11,0,21,40,21-40,343.76,24.14,138.36
1604,concave_2_v11,0,1,25,1-25,0.0,0.0,55.49
1605,concave_2_v11,0,26,50,26-50,343.76,24.14,138.36
1606,concave_2_v11,10,1,5,1-5,0.0,0.0,52.59
1607,concave_2_v11,10,6,10,6-10,0.0,0.0,52.59
1608,concave_2_v11,10,11,15,11-15,215.89,15.16,110.31
1609,concave_2_v11,10,16,20,16-20,278.85,19.58,150.04
1610,concave_2_v11,10,21,25,21-25,1109.48,77.94,110.31
1611,concave_2_v11,10,26,30,26-30,278.85,19.58,150.04
1612,concave_2_v11,10,31,35,31-35,529.9,37.22,52.59
1613,concave_2_v11,10,36,40,36-40,1423.5,100.0,52.59
1614,concave_2_v11,10,41,45,41-45,1423.5,100.0,52.59
1615,concave_2_v11,10,46,50,46-50,1423.5,100.0,52.59
1616,concave_2_v11,10,1,10,1-10,0.0,0.0,52.59
1617,concave_2_v11,10,11,20,11-20,0.0,0.0,52.59
1618,concave_2_v11,10,21,30,21-30,278.85,19.58,150.04
1619,concave_2_v11,10,31,40,31-40,529.9,37.22,52.59
1620,concave_2_v11,10,41,50,41-50,1423.5,100.0,52.59
1621,concave_2_v11,10,1,15,1-15,0.0,0.0,52.59
1622,concave_2_v11,10,16,30,16-30,0.0,0.0,52.59
1623,concave_2_v11,10,31,45,31-45,278.85,19.58,150.04
1624,concave_2_v11,10,1,20,1-20,0.0,0.0,52.59
1625,concave_2_v11,10,21,40,21-40,215.89,15.16,110.31
1626,concave_2_v11,10,1,25,1-25,0.0,0.0,52.59
1627,concave_2_v11,10,26,50,26-50,278.85,19.58,150.04
1628,concave_2_v11,20,1,5,1-5,0.0,0.0,117.67
1629,concave_2_v11,20,6,10,6-10,1.88,0.13,172.29
1630,concave_2_v11,20,11,15,11-15,34.79,2.44,117.67
1631,concave_2_v11,20,16,20,16-20,207.72,14.59,117.67
1632,concave_2_v11,20,21,25,21-25,1423.5,100.0,117.67
1633,concave_2_v11,20,26,30,26-30,257.58,18.09,148.67
1634,concave_2_v11,20,31,35,31-35,931.34,65.42,117.67
1635,concave_2_v11,20,36,40,36-40,1423.5,100.0,117.67
1636,concave_2_v11,20,41,45,41-45,1423.5,100.0,117.67
1637,concave_2_v11,20,46,50,46-50,1423.5,100.0,117.67
1638,concave_2_v11,20,1,10,1-10,0.0,0.0,117.67
1639,concave_2_v11,20,11,20,11-20,1.88,0.13,172.29
1640,concave_2_v11,20,21,30,21-30,257.58,18.09,148.67
1641,concave_2_v11,20,31,40,31-40,931.34,65.42,117.67
1642,concave_2_v11,20,41,50,41-50,1423.5,100.0,117.67
1643,concave_2_v11,20,1,15,1-15,0.0,0.0,117.67
1644,concave_2_v11,20,16,30,16-30,1.88,0.13,172.29
1645,concave_2_v11,20,31,45,31-45,257.58,18.09,148.67
1646,concave_2_v11,20,1,20,1-20,0.0,0.0,117.67
1647,concave_2_v11,20,21,40,21-40,207.72,14.59,117.67
1648,concave_2_v11,20,1,25,1-25,0.0,0.0,117.67
1649,concave_2_v11,20,26,50,26-50,257.58,18.09,148.67
1650,concave_2_v11,30,1,5,1-5,2.64,0.18,537.08
1651,concave_2_v11,30,6,10,6-10,2.64,0.18,537.08
1652,concave_2_v11,30,11,15,11-15,221.48,15.55,537.08
1653,concave_2_v11,30,16,20,16-20,272.84,19.16,570.54
1654,concave_2_v11,30,21,25,21-25,807.16,56.7,537.08
1655,concave_2_v11,30,26,30,26-30,272.84,19.16,570.54
1656,concave_2_v11,30,31,35,31-35,1423.49,100.0,90.65
1657,concave_2_v11,30,36,40,36-40,892.22,62.67,90.65
1658,concave_2_v11,30,41,45,41-45,221.48,15.55,537.08
1659,concave_2_v11,30,46,50,46-50,1423.49,100.0,90.65
1660,concave_2_v11,30,1,10,1-10,2.64,0.18,537.08
1661,concave_2_v11,30,11,20,11-20,2.64,0.18,537.08
1662,concave_2_v11,30,21,30,21-30,272.84,19.16,570.54
1663,concave_2_v11,30,31,40,31-40,892.22,62.67,90.65
1664,concave_2_v11,30,41,50,41-50,221.48,15.55,537.08
1665,concave_2_v11,30,1,15,1-15,2.64,0.18,537.08
1666,concave_2_v11,30,16,30,16-30,6.72,0.47,90.65
1667,concave_2_v11,30,31,45,31-45,221.48,15.55,537.08
1668,concave_2_v11,30,1,20,1-20,2.64,0.18,537.08
1669,concave_2_v11,30,21,40,21-40,272.84,19.16,570.54
1670,concave_2_v11,30,1,25,1-25,2.64,0.18,537.08
1671,concave_2_v11,30,26,50,26-50,221.48,15.55,537.08
1672,concave_2_v11,40,1,5,1-5,0.0,0.0,54.93
1673,concave_2_v11,40,6,10,6-10,0.0,0.0,54.93
1674,concave_2_v11,40,11,15,11-15,272.29,19.12,54.93
1675,concave_2_v11,40,16,20,16-20,62.74,4.4,92.77
1676,concave_2_v11,40,21,25,21-25,489.9,34.41,77.71
1677,concave_2_v11,40,26,30,26-30,1423.5,100.0,92.77
1678,concave_2_v11,40,31,35,31-35,945.73,66.43,54.93
1679,concave_2_v11,40,36,40,36-40,335.03,23.53,92.77
1680,concave_2_v11,40,41,45,41-45,793.92,55.77,77.71
1681,concave_2_v11,40,46,50,46-50,750.05,52.69,54.93
1682,concave_2_v11,40,1,10,1-10,0.0,0.0,54.93
1683,concave_2_v11,40,11,20,11-20,0.0,0.0,54.93
1684,concave_2_v11,40,21,30,21-30,335.03,23.53,92.77
1685,concave_2_v11,40,31,40,31-40,335.03,23.53,92.77
1686,concave_2_v11,40,41,50,41-50,750.05,52.69,54.93
1687,concave_2_v11,40,1,15,1-15,0.0,0.0,54.93
1688,concave_2_v11,40,16,30,16-30,0.0,0.0,54.93
1689,concave_2_v11,40,31,45,31-45,316.16,22.21,77.71
1690,concave_2_v11,40,1,20,1-20,0.0,0.0,54.93
1691,concave_2_v11,40,21,40,21-40,12.14,0.85,77.71
1692,concave_2_v11,40,1,25,1-25,0.0,0.0,54.93
1693,concave_2_v11,40,26,50,26-50,272.29,19.12,54.93
1694,concave_2_v11,50,1,5,1-5,0.0,0.0,52.74
1695,concave_2_v11,50,6,10,6-10,0.0,0.0,52.74
1696,concave_2_v11,50,11,15,11-15,0.0,0.0,52.74
1697,concave_2_v11,50,16,20,16-20,400.62,28.14,113.0
1698,concave_2_v11,50,21,25,21-25,77.77,5.46,113.0
1699,concave_2_v11,50,26,30,26-30,1035.99,72.77,52.74
1700,concave_2_v11,50,31,35,31-35,1423.49,100.0,52.74
1701,concave_2_v11,50,36,40,36-40,1423.49,100.0,52.74
1702,concave_2_v11,50,41,45,41-45,1423.49,100.0,52.74
1703,concave_2_v11,50,46,50,46-50,1423.49,100.0,52.74
1704,concave_2_v11,50,1,10,1-10,0.0,0.0,52.74
1705,concave_2_v11,50,11,20,11-20,0.0,0.0,52.74
1706,concave_2_v11,50,21,30,21-30,0.0,0.0,52.74
1707,concave_2_v11,50,31,40,31-40,400.62,28.14,113.0
1708,concave_2_v11,50,41,50,41-50,1423.49,100.0,52.74
1709,concave_2_v11,50,1,15,1-15,0.0,0.0,52.74
1710,concave_2_v11,50,16,30,16-30,0.0,0.0,52.74
1711,concave_2_v11,50,31,45,31-45,400.62,28.14,113.0
1712,concave_2_v11,50,1,20,1-20,0.0,0.0,52.74
1713,concave_2_v11,50,21,40,21-40,0.0,0.0,52.74
1714,concave_2_v11,50,1,25,1-25,0.0,0.0,52.74
1715,concave_2_v11,50,26,50,26-50,400.62,28.14,113.0
1716,concave_2_v11,60,1,5,1-5,0.0,0.0,50.19
1717,concave_2_v11,60,6,10,6-10,0.0,0.0,50.19
1718,concave_2_v11,60,11,15,11-15,96.59,6.78,50.19
1719,concave_2_v11,60,16,20,16-20,333.56,23.43,76.35
1720,concave_2_v11,60,21,25,21-25,468.83,32.93,50.19
1721,concave_2_v11,60,26,30,26-30,306.38,21.52,52.78
1722,concave_2_v11,60,31,35,31-35,468.83,32.93,50.19
1723,concave_2_v11,60,36,40,36-40,1423.5,100.0,50.19
1724,concave_2_v11,60,41,45,41-45,1423.5,100.0,50.19
1725,concave_2_v11,60,46,50,46-50,1423.5,100.0,50.19
1726,concave_2_v11,60,1,10,1-10,0.0,0.0,50.19
1727,concave_2_v11,60,11,20,11-20,96.59,6.78,50.19
1728,concave_2_v11,60,21,30,21-30,0.0,0.0,52.78
1729,concave_2_v11,60,31,40,31-40,468.83,32.93,50.19
1730,concave_2_v11,60,41,50,41-50,1423.5,100.0,50.19
1731,concave_2_v11,60,1,15,1-15,0.0,0.0,50.19
1732,concave_2_v11,60,16,30,16-30,0.0,0.0,52.78
1733,concave_2_v11,60,31,45,31-45,468.83,32.93,50.19
1734,concave_2_v11,60,1,20,1-20,0.0,0.0,50.19
1735,concave_2_v11,60,21,40,21-40,0.0,0.0,52.78
1736,concave_2_v11,60,1,25,1-25,0.0,0.0,50.19
1737,concave_2_v11,60,26,50,26-50,96.59,6.78,50.19
1738,concave_2_v11,70,1,5,1-5,0.0,0.0,49.74
1739,concave_2_v11,70,6,10,6-10,0.0,0.0,49.74
1740,concave_2_v11,70,11,15,11-15,123.08,8.64,49.74
1741,concave_2_v11,70,16,20,16-20,267.05,18.76,80.41
1742,concave_2_v11,70,21,25,21-25,501.31,35.21,80.41
1743,concave_2_v11,70,26,30,26-30,234.25,16.45,52.72
1744,concave_2_v11,70,31,35,31-35,501.31,35.21,80.41
1745,concave_2_v11,70,36,40,36-40,1423.5,100.0,49.74
1746,concave_2_v11,70,41,45,41-45,1423.5,100.0,49.74
1747,concave_2_v11,70,46,50,46-50,1423.5,100.0,49.74
1748,concave_2_v11,70,1,10,1-10,0.0,0.0,49.74
1749,concave_2_v11,70,11,20,11-20,0.0,0.0,52.72
1750,concave_2_v11,70,21,30,21-30,234.25,16.45,52.72
1751,concave_2_v11,70,31,40,31-40,501.31,35.21,80.41
1752,concave_2_v11,70,41,50,41-50,1423.5,100.0,49.74
1753,concave_2_v11,70,1,15,1-15,0.0,0.0,49.74
1754,concave_2_v11,70,16,30,16-30,0.0,0.0,52.72
1755,concave_2_v11,70,31,45,31-45,501.31,35.21,80.41
1756,concave_2_v11,70,1,20,1-20,0.0,0.0,49.74
1757,concave_2_v11,70,21,40,21-40,123.08,8.64,49.74
1758,concave_2_v11,70,1,25,1-25,0.0,0.0,49.74
1759,concave_2_v11,70,26,50,26-50,123.08,8.64,49.74
1760,concave_2_v11,80,1,5,1-5,0.0,0.0,51.2
1761,concave_2_v11,80,6,10,6-10,2.39,0.16,178.42
1762,concave_2_v11,80,11,15,11-15,0.0,0.0,51.2
1763,concave_2_v11,80,16,20,16-20,158.4,11.12,51.2
1764,concave_2_v11,80,21,25,21-25,415.03,29.15,213.87
1765,concave_2_v11,80,26,30,26-30,628.31,44.13,51.2
1766,concave_2_v11,80,31,35,31-35,953.59,66.98,51.2
1767,concave_2_v11,80,36,40,36-40,1423.49,100.0,51.2
1768,concave_2_v11,80,41,45,41-45,1423.49,100.0,51.2
1769,concave_2_v11,80,46,50,46-50,1423.49,100.0,51.2
1770,concave_2_v11,80,1,10,1-10,0.0,0.0,51.2
1771,concave_2_v11,80,11,20,11-20,0.0,0.0,51.2
1772,concave_2_v11,80,21,30,21-30,415.03,29.15,213.87
1773,concave_2_v11,80,31,40,31-40,415.03,29.15,213.87
1774,concave_2_v11,80,41,50,41-50,1423.49,100.0,51.2
1775,concave_2_v11,80,1,15,1-15,0.0,0.0,51.2
1776,concave_2_v11,80,16,30,16-30,158.4,11.12,51.2
1777,concave_2_v11,80,31,45,31-45,415.03,29.15,213.87
1778,concave_2_v11,80,1,20,1-20,0.0,0.0,51.2
1779,concave_2_v11,80,21,40,21-40,158.4,11.12,51.2
1780,concave_2_v11,80,1,25,1-25,0.0,0.0,51.2
1781,concave_2_v11,80,26,50,26-50,158.4,11.12,51.2
1782,concave_2_v11,90,1,5,1-5,0.0,0.0,50.43
1783,concave_2_v11,90,6,10,6-10,0.0,0.0,50.43
1784,concave_2_v11,90,11,15,11-15,0.0,0.0,50.43
1785,concave_2_v11,90,16,20,16-20,120.03,8.43,105.03
1786,concave_2_v11,90,21,25,21-25,727.74,51.12,50.43
1787,concave_2_v11,90,26,30,26-30,643.49,45.2,105.03
1788,concave_2_v11,90,31,35,31-35,1423.5,100.0,50.43
1789,concave_2_v11,90,36,40,36-40,344.07,24.17,138.16
1790,concave_2_v11,90,41,45,41-45,1423.5,100.0,50.43
1791,concave_2_v11,90,46,50,46-50,727.74,51.12,50.43
1792,concave_2_v11,90,1,10,1-10,0.0,0.0,50.43
1793,concave_2_v11,90,11,20,11-20,0.0,0.0,50.43
1794,concave_2_v11,90,21,30,21-30,344.07,24.17,138.16
1795,concave_2_v11,90,31,40,31-40,344.07,24.17,138.16
1796,concave_2_v11,90,41,50,41-50,727.74,51.12,50.43
1797,concave_2_v11,90,1,15,1-15,0.0,0.0,50.43
1798,concave_2_v11,90,16,30,16-30,120.03,8.43,105.03
1799,concave_2_v11,90,31,45,31-45,344.07,24.17,138.16
1800,concave_2_v11,90,1,20,1-20,0.0,0.0,50.43
1801,concave_2_v11,90,21,40,21-40,120.03,8.43,105.03
1802,concave_2_v11,90,1,25,1-25,0.0,0.0,50.43
1803,concave_2_v11,90,26,50,26-50,120.03,8.43,105.03
1804,concave_2_v11,100,1,5,1-5,0.0,0.0,49.71
1805,concave_2_v11,100,6,10,6-10,0.0,0.0,49.71
1806,concave_2_v11,100,11,15,11-15,68.53,4.81,110.45
1807,concave_2_v11,100,16,20,16-20,279.08,19.6,146.42
1808,concave_2_v11,100,21,25,21-25,1423.5,100.0,49.71
1809,concave_2_v11,100,26,30,26-30,279.08,19.6,146.42
1810,concave_2_v11,100,31,35,31-35,1423.5,100.0,49.71
1811,concave_2_v11,100,36,40,36-40,1423.5,100.0,49.71
1812,concave_2_v11,100,41,45,41-45,246.68,17.32,49.71
1813,concave_2_v11,100,46,50,46-50,1423.5,100.0,49.71
1814,concave_2_v11,100,1,10,1-10,0.0,0.0,49.71
1815,concave_2_v11,100,11,20,11-20,0.0,0.0,49.71
1816,concave_2_v11,100,21,30,21-30,279.08,19.6,146.42
1817,concave_2_v11,100,31,40,31-40,1423.5,100.0,49.71
1818,concave_2_v11,100,41,50,41-50,246.68,17.32,49.71
1819,concave_2_v11,100,1,15,1-15,0.0,0.0,49.71
1820,concave_2_v11,100,16,30,16-30,0.0,0.0,49.71
1821,concave_2_v11,100,31,45,31-45,246.68,17.32,49.71
1822,concave_2_v11,100,1,20,1-20,0.0,0.0,49.71
1823,concave_2_v11,100,21,40,21-40,279.08,19.6,146.42
1824,concave_2_v11,100,1,25,1-25,0.0,0.0,49.71
1825,concave_2_v11,100,26,50,26-50,68.53,4.81,110.45
1826,concave_2_v11,110,1,5,1-5,0.0,0.0,148.2
1827,concave_2_v11,110,6,10,6-10,1.86,0.13,172.54
1828,concave_2_v11,110,11,15,11-15,51.78,3.63,216.2
1829,concave_2_v11,110,16,20,16-20,257.58,18.09,148.2
1830,concave_2_v11,110,21,25,21-25,51.78,3.63,216.2
1831,concave_2_v11,110,26,30,26-30,257.58,18.09,148.2
1832,concave_2_v11,110,31,35,31-35,942.42,66.2,172.54
1833,concave_2_v11,110,36,40,36-40,1423.5,100.0,148.2
1834,concave_2_v11,110,41,45,41-45,1423.5,100.0,148.2
1835,concave_2_v11,110,46,50,46-50,51.78,3.63,216.2
1836,concave_2_v11,110,1,10,1-10,0.0,0.0,148.2
1837,concave_2_v11,110,11,20,11-20,1.86,0.13,172.54
1838,concave_2_v11,110,21,30,21-30,51.78,3.63,216.2
1839,concave_2_v11,110,31,40,31-40,942.42,66.2,172.54
1840,concave_2_v11,110,41,50,41-50,51.78,3.63,216.2
1841,concave_2_v11,110,1,15,1-15,0.0,0.0,148.2
1842,concave_2_v11,110,16,30,16-30,1.86,0.13,172.54
1843,concave_2_v11,110,31,45,31-45,257.58,18.09,148.2
1844,concave_2_v11,110,1,20,1-20,0.0,0.0,148.2
1845,concave_2_v11,110,21,40,21-40,51.78,3.63,216.2
1846,concave_2_v11,110,1,25,1-25,0.0,0.0,148.2
1847,concave_2_v11,110,26,50,26-50,51.78,3.63,216.2
1848,concave_2_v11,120,1,5,1-5,6.7,0.47,91.77
1849,concave_2_v11,120,6,10,6-10,6.7,0.47,91.77
1850,concave_2_v11,120,11,15,11-15,58.03,4.07,133.61
1851,concave_2_v11,120,16,20,16-20,272.7,19.15,549.69
1852,concave_2_v11,120,21,25,21-25,803.5,56.44,133.61
1853,concave_2_v11,120,26,30,26-30,272.7,19.15,549.69
1854,concave_2_v11,120,31,35,31-35,1423.5,100.0,91.77
1855,concave_2_v11,120,36,40,36-40,1423.5,100.0,91.77
1856,concave_2_v11,120,41,45,41-45,803.5,56.44,133.61
1857,concave_2_v11,120,46,50,46-50,1423.5,100.0,91.77
1858,concave_2_v11,120,1,10,1-10,6.7,0.47,91.77
1859,concave_2_v11,120,11,20,11-20,54.1,3.8,549.69
1860,concave_2_v11,120,21,30,21-30,6.7,0.47,91.77
1861,concave_2_v11,120,31,40,31-40,1423.5,100.0,91.77
1862,concave_2_v11,120,41,50,41-50,803.5,56.44,133.61
1863,concave_2_v11,120,1,15,1-15,6.7,0.47,91.77
1864,concave_2_v11,120,16,30,16-30,6.7,0.47,91.77
1865,concave_2_v11,120,31,45,31-45,272.7,19.15,549.69
1866,concave_2_v11,120,1,20,1-20,6.7,0.47,91.77
1867,concave_2_v11,120,21,40,21-40,6.7,0.47,91.77
1868,concave_2_v11,120,1,25,1-25,6.7,0.47,91.77
1869,concave_2_v11,120,26,50,26-50,58.03,4.07,133.61
1870,concave_2_v11,130,1,5,1-5,7.24,0.5,92.75
1871,concave_2_v11,130,6,10,6-10,12.11,0.85,82.0
1872,concave_2_v11,130,11,15,11-15,74.8,5.25,126.6
1873,concave_2_v11,130,16,20,16-20,62.68,4.4,92.75
1874,concave_2_v11,130,21,25,21-25,1119.45,78.64,82.0
1875,concave_2_v11,130,26,30,26-30,573.59,40.29,82.0
1876,concave_2_v11,130,31,35,31-35,1423.5,100.0,82.0
1877,concave_2_v11,130,36,40,36-40,334.73,23.51,92.75
1878,concave_2_v11,130,41,45,41-45,1423.5,100.0,82.0
1879,concave_2_v11,130,46,50,46-50,1423.5,100.0,82.0
1880,concave_2_v11,130,1,10,1-10,7.24,0.5,92.75
1881,concave_2_v11,130,11,20,11-20,62.68,4.4,92.75
1882,concave_2_v11,130,21,30,21-30,269.55,18.93,82.0
1883,concave_2_v11,130,31,40,31-40,334.73,23.51,92.75
1884,concave_2_v11,130,41,50,41-50,1423.5,100.0,82.0
1885,concave_2_v11,130,1,15,1-15,7.24,0.5,92.75
1886,concave_2_v11,130,16,30,16-30,12.11,0.85,82.0
1887,concave_2_v11,130,31,45,31-45,334.73,23.51,92.75
1888,concave_2_v11,130,1,20,1-20,7.24,0.5,92.75
1889,concave_2_v11,130,21,40,21-40,74.8,5.25,126.6
1890,concave_2_v11,130,1,25,1-25,7.24,0.5,92.75
1891,concave_2_v11,130,26,50,26-50,74.8,5.25,126.6
1892,concave_2_v11,140,1,5,1-5,0.0,0.0,77.63
1893,concave_2_v11,140,6,10,6-10,77.7,5.45,112.76
1894,concave_2_v11,140,11,15,11-15,77.7,5.45,112.76
1895,concave_2_v11,140,16,20,16-20,400.32,28.12,112.76
1896,concave_2_v11,140,21,25,21-25,77.7,5.45,112.76
1897,concave_2_v11,140,26,30,26-30,1423.5,100.0,77.63
1898,concave_2_v11,140,31,35,31-35,454.9,31.95,77.63
1899,concave_2_v11,140,36,40,36-40,1423.5,100.0,77.63
1900,concave_2_v11,140,41,45,41-45,1423.5,100.0,77.63
1901,concave_2_v11,140,46,50,46-50,1423.5,100.0,77.63
1902,concave_2_v11,140,1,10,1-10,0.0,0.0,77.63
1903,concave_2_v11,140,11,20,11-20,77.7,5.45,112.76
1904,concave_2_v11,140,21,30,21-30,77.7,5.45,112.76
1905,concave_2_v11,140,31,40,31-40,400.32,28.12,112.76
1906,concave_2_v11,140,41,50,41-50,1423.5,100.0,77.63
1907,concave_2_v11,140,1,15,1-15,0.0,0.0,77.63
1908,concave_2_v11,140,16,30,16-30,77.7,5.45,112.76
1909,concave_2_v11,140,31,45,31-45,400.32,28.12,112.76
1910,concave_2_v11,140,1,20,1-20,0.0,0.0,77.63
1911,concave_2_v11,140,21,40,21-40,77.7,5.45,112.76
1912,concave_2_v11,140,1,25,1-25,0.0,0.0,77.63
1913,concave_2_v11,140,26,50,26-50,400.32,28.12,112.76
1914,concave_2_v11,150,1,5,1-5,0.0,0.0,50.19
1915,concave_2_v11,150,6,10,6-10,0.0,0.0,50.19
1916,concave_2_v11,150,11,15,11-15,96.48,6.77,50.19
1917,concave_2_v11,150,16,20,16-20,99.35,6.97,75.23
1918,concave_2_v11,150,21,25,21-25,364.93,25.63,75.23
1919,concave_2_v11,150,26,30,26-30,1051.47,73.86,50.19
1920,concave_2_v11,150,31,35,31-35,468.5,32.91,50.19
1921,concave_2_v11,150,36,40,36-40,364.93,25.63,75.23
1922,concave_2_v11,150,41,45,41-45,1423.5,100.0,50.19
1923,concave_2_v11,150,46,50,46-50,1423.5,100.0,50.19
1924,concave_2_v11,150,1,10,1-10,0.0,0.0,50.19
1925,concave_2_v11,150,11,20,11-20,96.48,6.77,50.19
1926,concave_2_v11,150,21,30,21-30,96.48,6.77,50.19
1927,concave_2_v11,150,31,40,31-40,364.93,25.63,75.23
1928,concave_2_v11,150,41,50,41-50,1423.5,100.0,50.19
1929,concave_2_v11,150,1,15,1-15,0.0,0.0,50.19
1930,concave_2_v11,150,16,30,16-30,96.48,6.77,50.19
1931,concave_2_v11,150,31,45,31-45,364.93,25.63,75.23
1932,concave_2_v11,150,1,20,1-20,0.0,0.0,50.19
1933,concave_2_v11,150,21,40,21-40,96.48,6.77,50.19
1934,concave_2_v11,150,1,25,1-25,0.0,0.0,50.19
1935,concave_2_v11,150,26,50,26-50,96.48,6.77,50.19
1936,concave_2_v11,160,1,5,1-5,0.0,0.0,77.52
1937,concave_2_v11,160,6,10,6-10,0.74,0.05,74.81
1938,concave_2_v11,160,11,15,11-15,123.69,8.68,74.81
1939,concave_2_v11,160,16,20,16-20,295.61,20.76,77.52
1940,concave_2_v11,160,21,25,21-25,1423.49,100.0,74.81
1941,concave_2_v11,160,26,30,26-30,295.61,20.76,77.52
1942,concave_2_v11,160,31,35,31-35,1423.49,100.0,74.81
1943,concave_2_v11,160,36,40,36-40,295.61,20.76,77.52
1944,concave_2_v11,160,41,45,41-45,1423.49,100.0,74.81
1945,concave_2_v11,160,46,50,46-50,1423.49,100.0,74.81
1946,concave_2_v11,160,1,10,1-10,0.0,0.0,77.52
1947,concave_2_v11,160,11,20,11-20,68.14,4.78,77.52
1948,concave_2_v11,160,21,30,21-30,295.61,20.76,77.52
1949,concave_2_v11,160,31,40,31-40,295.61,20.76,77.52
1950,concave_2_v11,160,41,50,41-50,1423.49,100.0,74.81
1951,concave_2_v11,160,1,15,1-15,0.0,0.0,77.52
1952,concave_2_v11,160,16,30,16-30,123.69,8.68,74.81
1953,concave_2_v11,160,31,45,31-45,295.61,20.76,77.52
1954,concave_2_v11,160,1,20,1-20,0.0,0.0,77.52
1955,concave_2_v11,160,21,40,21-40,123.69,8.68,74.81
1956,concave_2_v11,160,1,25,1-25,0.0,0.0,77.52
1957,concave_2_v11,160,26,50,26-50,123.69,8.68,74.81
1958,concave_2_v11,170,1,5,1-5,0.0,0.0,81.2
1959,concave_2_v11,170,6,10,6-10,65.69,4.61,223.15
1960,concave_2_v11,170,11,15,11-15,43.17,3.03,81.2
1961,concave_2_v11,170,16,20,16-20,245.77,17.26,174.83
1962,concave_2_v11,170,21,25,21-25,1423.49,100.0,174.83
1963,concave_2_v11,170,26,30,26-30,201.39,14.14,81.2
1964,concave_2_v11,170,31,35,31-35,1423.49,100.0,174.83
1965,concave_2_v11,170,36,40,36-40,1423.49,100.0,174.83
